,Institution,Country,Power Systems,Environmental Engineering,Public Health,Social Sciences,Machine Learning,Cancer Research,Materials Science,Food Biotechnology,Nanotechnology,Health Studies,Keyword Cluster,Subject Area
1421,TELUQ university,Canada,0.3651128646530525,0.0010990128307394,0.0010990800543938,0.0010991057601876,0.0654519271552765,0.1915649616170996,0.3712757621696604,0.0010991030241532,0.0010992036911046,0.0010989790443321,"Cluster 6: thailand fiber strength model risk, waste oil carbon catalyst water, disease 19 covid health vaccine",Materials Science
1422,TOBB University of Economics and Technology,Sweden,0.8714229504252761,0.0142857679872285,0.0142858491385763,0.0142862064595467,0.0142870315233403,0.0142877268558749,0.0142859802957077,0.0142867247775128,0.0142858071277811,0.0142859554091552,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
1423,TU Wien,Austria,0.409393419400379,0.0018870349428893,0.0018869222028955,0.0018869576585742,0.1751221853234037,0.0018880262961721,0.0018872737821329,0.4022740813347711,0.0018870143092423,0.0018870847495394,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
1424,Tainan National University of the Arts,"Taiwan, Province Of China",0.0090920153028423,0.0090921070952757,0.0090913931635311,0.0090959835537625,0.918168669092828,0.0090916874747084,0.009091939443904,0.0090918498646067,0.00909155280912,0.0090928021994207,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
1425,Taipei,"Taiwan, Province Of China",0.3855645310637862,0.0013159197731608,0.0013158490616091,0.0169842772263966,0.588238997592371,0.0013163769403913,0.0013158645547201,0.0013159531554044,0.0013163553311026,0.0013158753010576,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
1426,Taiyuan,China,0.0930391531245307,0.0083340792940157,0.6706280765351712,0.00833379039446,0.0083336199675419,0.0083344349818731,0.008335241264419,0.1779945376946203,0.008333496124073,0.0083335706192949,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
1427,Takeda Oncology,Switzerland,0.0076958513550976,0.0076924643917787,0.007692433918915,0.007692994285633,0.9307603630246468,0.0076923079083666,0.0076934072168959,0.0076927778907112,0.0076941097114425,0.0076932902965122,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
1428,Taksin Hospital,Thailand,0.0166751376370156,0.0166672426870395,0.0166675351610221,0.0166698000326698,0.0166746437060799,0.016666979995025,0.0166678533373906,0.5186195469660019,0.0166669812294619,0.3480242792482935,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
1429,Tallinn,Armenia,0.005882376218216,0.0058825746958538,0.0058829599166655,0.0058824224646026,0.0058824995258869,0.6313870662259301,0.0058824539986877,0.0058825517038642,0.1524815009519676,0.1749535942983253,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
1430,Tallinn University of Technology,Estonia,0.0012196312782174,0.0012195572955269,0.0012195808910655,0.0012196273491873,0.9890237741648886,0.0012195662211824,0.001219555181098,0.0012195864253472,0.0012195273651648,0.0012195938283215,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
1431,Tampere University,Finland,0.0076929932610024,0.930759972413673,0.0076940147483593,0.0076926139904876,0.0076924039471979,0.0076930149299583,0.0076928822130929,0.0076943887381816,0.00769520594638,0.0076925098116667,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
1432,Tan Tock Seng Hospital,Hong Kong,0.0040000708612332,0.9639934970757142,0.0040001687073244,0.0040014443379371,0.0040038672112636,0.0040002447289193,0.004000372810179,0.0040000930506613,0.0040001816377116,0.0040000595790558,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
1433,Tanunda,Australia,0.0012197800925376,0.0012196641410589,0.3735669194822092,0.0770885811540234,0.5408068952517442,0.0012196051182572,0.0012196779517945,0.0012195783552114,0.0012195679778619,0.0012197304753011,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
1434,Taoyuan Innovation Institute of Technology,China,0.9099986081020318,0.0100000654291336,0.010000020447701,0.0100000000319215,0.0100007275050483,0.0100002798297198,0.010000073022439,0.0100001077002193,0.010000117906379,0.0100000000254064,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
1435,Taras Shevchenko National University of Kyiv,Ukraine,0.0090920371854874,0.0090910723918354,0.009096986944866,0.0090921938520564,0.0090924238919357,0.0090930952061134,0.9181660741297212,0.0090913005909637,0.0090912069584478,0.009093608848573,"Cluster 6: thailand fiber strength model risk, waste oil carbon catalyst water, disease 19 covid health vaccine",Materials Science
1436,Tashkent Institute of Irrigation and Agriculture Mechanization Engineers,Uzbekistan,0.001351869592733,0.0013516138409703,0.0013514473802992,0.0013515567125685,0.8820366937726886,0.0013514194525691,0.1071507738971431,0.0013516211927025,0.0013514931792563,0.0013515109790692,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
1437,Tata Institute of Fundamental Research,Armenia,0.0035714832449364,0.0035724775711719,0.7265774235740083,0.0035720591713747,0.0035715056257995,0.1986490168685047,0.0035715038025232,0.0035717763591114,0.0497710181402585,0.003571735642311,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
1438,Tatung University,Hungary,0.0090913915233918,0.0090915287389408,0.0090931411114803,0.0090927994807164,0.0090928821540583,0.0090910952988529,0.2042973877648674,0.7229654394469558,0.0090915663732137,0.0090927681075223,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
1439,Technical University of Darmstadt,France,0.2975922910735051,0.0071430095646637,0.0071429985900893,0.0071434872958896,0.0071439459622026,0.0071452454598401,0.64525947369844,0.0071430557267938,0.0071429331225946,0.0071435595059809,"Cluster 6: thailand fiber strength model risk, waste oil carbon catalyst water, disease 19 covid health vaccine",Materials Science
1440,Technical University of Munich,China,0.2453351927860602,0.0083338968730378,0.0083360949228982,0.00833374266831,0.008333807671752,0.0083356727728422,0.0083337223960302,0.402871269459319,0.0083337537735985,0.2934528466761514,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
1441,Technical University of Sofia,Bulgaria,0.0066666809749503,0.006667172605131,0.4520229268971931,0.0066667318278138,0.0066666856481129,0.0066671590436703,0.0066667554982832,0.006668035869605,0.4946397924552574,0.0066680591799827,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
1442,Technical University of Varna,Bulgaria,0.5519572296825586,0.0111111505069936,0.0111112708573499,0.0111181039945407,0.3591449239915827,0.0111111113670018,0.01111114200073,0.0111114017337019,0.0111111639853555,0.0111125018801849,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
1443,Technische Universitat Chemnitz,Germany,0.0090931810666684,0.0090918280937538,0.2153291026326795,0.009092355647585,0.1635693145958576,0.0090912144015523,0.0090913249408406,0.2565497761450764,0.3100005663026179,0.0090913361733682,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
1444,Technische Universitat Graz,Austria,0.0090922956161777,0.4636234429837128,0.0090921191936104,0.0090955080851847,0.0090923141834911,0.0090910247751402,0.0090936170230852,0.2858935161477299,0.1868344327873969,0.0090917292044706,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
1445,Tehuantepec,Mexico,0.9878359277673192,0.0013514358542723,0.0013515087471369,0.0013522096181393,0.0013514764505014,0.0013514636856804,0.0013513989508411,0.0013516436068292,0.0013514594650958,0.001351475854184,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
1446,Teine Keijinkai Hospital,Thailand,0.0083337036714436,0.0083343533994977,0.0083359664362759,0.0083346197012903,0.0083336981765447,0.0083339009443786,0.0083343369152441,0.0083333333733975,0.9249917364406016,0.0083343509413258,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
1447,Telecommunication Engineering,Indonesia,0.2272121568979914,0.0009436160487387,0.0116747049725658,0.0009434390497464,0.7402709182034899,0.0009434932887867,0.0009435491510209,0.0009435264941807,0.0151811861326503,0.000943409760829,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
1448,Telecommunications Engineering Department,Jordan,0.0111136472913275,0.0111142280376022,0.0111119664062017,0.0111125757071439,0.0111111674496527,0.0111132658703901,0.0111113637524289,0.011111349695631,0.8999865590091674,0.0111138767804544,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
1449,Telkom University,Indonesia,0.0142877372573906,0.0142871422427699,0.0142860316999173,0.014286015506344,0.0142876505258665,0.0142898769939522,0.0142858787598325,0.8714182381512549,0.0142857142972072,0.0142857145654645,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
1450,Temple University,United States,0.0083334534161649,0.0083367323466795,0.0083337189874055,0.0083334111054063,0.0083333383781842,0.2394735640888737,0.0083334721201811,0.5861004113487115,0.1160826076767284,0.0083392905316644,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
1451,Texas A and M University at Galveston,Brazil,0.0083353703184495,0.4022361956177409,0.0083352365149692,0.008335305250997,0.1212448366955714,0.008335280008353,0.1162447219379602,0.310261945625108,0.0083358278897659,0.0083352801410845,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
1452,Texas Tech University,Armenia,0.0058823747842678,0.0058838139390031,0.0058833085489513,0.185712474129436,0.0058844965834458,0.0058824596152621,0.7672223137785795,0.0058827750965699,0.0058826163614884,0.0058833671629955,"Cluster 6: thailand fiber strength model risk, waste oil carbon catalyst water, disease 19 covid health vaccine",Materials Science
1453,Texas Tech University Health Sciences Center at Lubbock,United States,0.0071450324413099,0.0071429411287018,0.0071452226770156,0.2072360217336225,0.6593043981702683,0.0834510424604151,0.0071434808748169,0.0071437288419471,0.007144455800914,0.0071436758709882,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
1454,Thai Asthma Council,Thailand,0.009092260014637,0.0090911069907176,0.009091195692479,0.0090910515716361,0.009091283271944,0.0090910849558573,0.0090920251393588,0.918177768719803,0.0090913144785818,0.0090909091649852,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
1455,Thai Red Cross Agency,Thailand,0.007143451020806,0.2668117331753832,0.2745083063411412,0.0071430820767209,0.007143008181885,0.408674523602334,0.0071456503781012,0.007143108213631,0.0071442797866439,0.007142857223353,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
1456,Thailand Institute of Nuclear Technology,United States,0.0111119838517957,0.8999927955921592,0.0111113473487066,0.011113193372267,0.0111137948110601,0.0111111111694591,0.0111120402687812,0.0111111230333882,0.0111111111736373,0.0111114993787452,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
1457,Thailand Ministry of Agriculture and Cooperatives,Thailand,0.0083346604525019,0.0083344969527577,0.0083343016940984,0.2285340040032529,0.1117161306282328,0.0083350381684165,0.0083347128482527,0.0083354434283183,0.6014052146393336,0.0083359971848345,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
1458,Thailand Ministry of Education,Austria,0.0090912006035988,0.0090924512025735,0.1603745450060661,0.0090913208797451,0.0090910234238743,0.0090914994131865,0.0090912601279233,0.1250207846711562,0.6509637110732851,0.0090922035985907,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
1459,Thailand Ministry of Public Health,France,0.0037040175117355,0.0037047060719743,0.0037041628938567,0.2076236033242437,0.7627422127549632,0.0037038766018421,0.0037047970583248,0.0037044059683245,0.0037038726849198,0.0037043451298149,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
1460,Thailand National Center for Genetic Engineering and Biotechnology,Indonesia,0.0166666666909145,0.0166666667125093,0.1793835472954686,0.3917591605287392,0.1455246483104027,0.0166668799502542,0.1833316701562124,0.0166674269233182,0.016666666708172,0.0166666667240086,"Cluster 7: analysis thailand element finite social, learning network data neural model, disease 19 covid health vaccine",Social Sciences
1461,Thailand National Electronics and Computer Technology Center,Thailand,0.0083333845318301,0.0083340181409296,0.0083335332269018,0.0083335018493676,0.9249925259098404,0.0083335900912472,0.0083335310129466,0.0083353056300529,0.0083369009655714,0.0083337086413119,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
1462,Thailand National Metal and Materials Technology Center,Japan,0.0076925316236961,0.0076939576774727,0.0076961196266809,0.0076930619323355,0.0076924119354792,0.0076926255213532,0.0076924333746229,0.0076944978589725,0.449595696031192,0.4888566644181945,"Cluster 8: analysis health thailand species oral, disease 19 covid health vaccine, waste oil carbon catalyst water",Health Studies
1463,Thailand National Nanotechnology Center,Malaysia,0.0100018495616778,0.0100088261442907,0.9099766274968024,0.0100008953361044,0.010001542940071,0.0100011857980804,0.0100004480559095,0.0100048446616151,0.0100011032185086,0.0100026767869398,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
1464,Thailand National Science and Technology Development Agency,France,0.1187555571199228,0.0100007119941369,0.4470047343338933,0.0100009470394966,0.0100005808884807,0.0100074947513576,0.3642289961829296,0.0100003289897064,0.0100001338239846,0.0100005148760909,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
1465,Thales,France,0.5219440293794332,0.0012501543751607,0.0012501280579898,0.0012502617705707,0.0012503380739609,0.0012502818259129,0.0012505355933491,0.4311999554669661,0.038104129610099,0.0012501858465573,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
1466,Thales Alenia Space,Ukraine,0.0125011681492156,0.0125002374573465,0.0125007694062651,0.409968163236048,0.4900233438057246,0.0125003094454222,0.0125028520196223,0.0125015638958503,0.012500774722143,0.0125008178623621,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
1467,Thammasat University,Canada,0.0041668330855243,0.0041673083994113,0.0041666797609688,0.0041667319315871,0.0041668836704914,0.0041666959027174,0.0041670678432441,0.0041672939621056,0.9624976467096444,0.004166858734305,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
1468,The Apollo University,Iraq,0.0100006646884265,0.0100001397047775,0.0100034909292624,0.6129048004324605,0.0100008112226802,0.3070871948971336,0.0100013214791305,0.0100000125224086,0.0100002929652177,0.0100012711585021,"Cluster 7: analysis thailand element finite social, learning network data neural model, disease 19 covid health vaccine",Social Sciences
1469,The Bobst Hospital of the Animal Medical Center,France,0.4252834847400538,0.2839367528246265,0.0111128344903009,0.0111138198684375,0.0111147609627752,0.011112020811533,0.0111130001520729,0.0111123346266757,0.0111122826676703,0.2129887088558535,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
1470,The British University in Egypt,Armenia,0.0058826189068368,0.4189475988209132,0.0058836576002238,0.0058828963380483,0.0058824498005134,0.0058846367795982,0.5339858247031827,0.0058830348099179,0.0058844129671251,0.0058828692736402,"Cluster 6: thailand fiber strength model risk, waste oil carbon catalyst water, disease 19 covid health vaccine",Materials Science
1471,The Catholic University of America,Armenia,0.0047625665630047,0.2788697570037713,0.0047621425312502,0.004762169856014,0.0047622401559684,0.004762521903356,0.004762449094576,0.6830316226777778,0.0047621938172885,0.0047623363969925,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
1472,The Catholic University of Korea,China,0.0100025183148218,0.0100045768790147,0.350203553414492,0.0100039667784626,0.5697625204159182,0.0100018999960893,0.0100001295493998,0.0100061259154019,0.0100105324378002,0.0100041762985992,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
1473,The Center for Cosmology and Particle Physics,United Arab Emirates,0.0111111393431307,0.2389083160976905,0.0111115912364693,0.0111123586187315,0.0111115405473403,0.011111853053179,0.4047663972593683,0.2785409160770681,0.0111140733811553,0.0111118143858667,"Cluster 6: thailand fiber strength model risk, waste oil carbon catalyst water, disease 19 covid health vaccine",Materials Science
1474,The Chinese University of Hong Kong,China,0.7457316443600873,0.001030952144072,0.0010309899032981,0.0010310350870709,0.0010313827980999,0.0010309629903724,0.246020066403508,0.0010309588100387,0.0010310179539128,0.0010309895495394,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
1475,The Cyprus Institute,Thailand,0.0076948174517321,0.0076946909120497,0.0076925781922568,0.1407701997688106,0.0076949191527989,0.0076930335541738,0.0076936025138646,0.5253552815673208,0.2800174954261417,0.0076933814608505,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
1476,The Czech Academy of Sciences,Central African Republic,0.0012659394439948,0.001265959034098,0.0012668149477883,0.0012661957156488,0.988604949857032,0.0012659629722615,0.0012661062074204,0.0012658947414464,0.001265860838754,0.0012663162415554,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
1477,The EMMES Corporation,Japan,0.0062502312006703,0.0062505026616645,0.0062512582946415,0.3046101856889214,0.6453840382769265,0.0062503260307803,0.0062519293827337,0.0062500177639319,0.0062500757789663,0.0062514349207633,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
1478,The Education University of Hong Kong,China,0.887490800973244,0.012500373776351,0.0125008812800732,0.0125000076898635,0.0125013627487292,0.012503258366166,0.012500649951513,0.012500396049176,0.0125017319580418,0.0125005372068418,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
1479,The First Affiliated Hospital of Jinan University,China,0.0011495209731453,0.0011494632019408,0.0011494906883296,0.0859120374903257,0.9048899381317796,0.0011497614916592,0.0011505569336595,0.0011502252377313,0.0011494640998762,0.0011495417515524,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
1480,The Florey,Australia,0.0111112000941873,0.1879375741313447,0.0111111347642463,0.0111142366131702,0.0111115435600345,0.0111114906753191,0.0111124664527576,0.3280136658930734,0.4062638702674376,0.0111128175484289,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
1481,The George Institute,France,0.008333358158269,0.4836838487549535,0.0083352910403409,0.008337165019472,0.0083341950194209,0.0083336520860157,0.0083344662126475,0.1921090066988252,0.2658651948787396,0.0083338221313153,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
1482,The Graduate School of Systems and Information Engineering,Japan,0.0037047604671367,0.0037037524896193,0.00370395843743,0.3562926620763426,0.6140745642931204,0.0037039144901739,0.0037045893455691,0.0037037783604076,0.0037041098737858,0.0037039101664142,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
1483,The Graduate University for Advanced Studies,China,0.0142858154766568,0.0142872177760895,0.8714085018323154,0.0142873789263636,0.0142871357262173,0.0142916680399561,0.0142874165499402,0.0142863150265169,0.014286069616028,0.0142924810299157,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
1484,The HIV Netherlands Australia Thailand Research Collaboration,Australia,0.0142858218031322,0.1795834482429523,0.706122631241262,0.0142867255987294,0.0142857226414007,0.0142882264251265,0.0142876211131584,0.0142861292387934,0.0142868339373999,0.0142868397580448,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
1485,The High School Affiliated to Renmin University of China,China,0.0010641084890474,0.2355596039123868,0.1807125680266982,0.1616714532684209,0.415671983621631,0.0010642531580504,0.0010639976599017,0.0010640154463429,0.0010639335677684,0.0010640828497521,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
1486,The Hong Kong Polytechnic University,China,0.0043495050167073,0.2152773536913165,0.004348020939535,0.2406946821533611,0.0043482857210187,0.0043491450554611,0.0774864456654456,0.0043492680335802,0.4404493142567334,0.0043479794668406,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
1487,The Institute for Advanced Studies,China,0.0125005915397171,0.0125001421010436,0.8874873501112555,0.0125038097221464,0.0125018692034244,0.012501932208437,0.0125002464970234,0.0125000118442653,0.0125002442873805,0.0125038024853062,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
1488,The Institute of AI and Robotics,China,0.0032267540018361,0.0032258675372998,0.003226134999918,0.0032266447896025,0.8016265429842732,0.0032258342114558,0.1052705733161781,0.0705196150546659,0.0032258315878357,0.0032262015169345,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
1489,The Islamia University of Bahawalpur,Malaysia,0.6475988869167618,0.0014086444719262,0.0014085527897055,0.0014088084105973,0.3411300887140342,0.0014090325354188,0.0014087685384211,0.0014090674621598,0.00140955623497,0.0014085939260047,"Cluster 3: power frequency energy control voltage, learning network data neural model, thailand fiber strength model risk",Power Systems
1490,The Islamic university,Iraq,0.0100000000354173,0.0100067226988463,0.0100014753514249,0.0100005608885617,0.0100000000224545,0.0100003188633239,0.0100001135991636,0.909990260406122,0.0100001177761582,0.010000430358527,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
1491,The Kirby Institute,Australia,0.0076923910007559,0.0076956878948588,0.7544778873675391,0.0076929183621955,0.0076928949184116,0.1839767796885894,0.0076925537845778,0.0076924577970447,0.0076928999649257,0.007693529221101,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
1492,The Mary Imogene Bassett Hospital,United States,0.0083338949220854,0.9249949624858276,0.0083334770655568,0.0083336864688043,0.0083336274373457,0.0083333340516874,0.0083343864754518,0.0083344450490716,0.0083348517201465,0.0083333343240223,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
1493,The Ohio State University,Armenia,0.0037041257110367,0.0037042242426808,0.4108215924578769,0.0037038105450671,0.0037038764939688,0.5595461452222953,0.0037043939708419,0.0037040180104414,0.0037039471826077,0.0037038661631828,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
1494,The Open University,United Arab Emirates,0.0071432665397717,0.0071431422972545,0.4039835857898728,0.007142960903297,0.0071431773806016,0.0071445988549891,0.0071431324851033,0.0071428571533821,0.0071429888109238,0.5388702897848037,"Cluster 8: analysis health thailand species oral, disease 19 covid health vaccine, waste oil carbon catalyst water",Health Studies
1495,The Royal Free Hospital,Thailand,0.0125000000063613,0.5255541763899458,0.012502177926429,0.3744275993634788,0.0125020547710865,0.0125000000103444,0.0125104553693468,0.0125021350527202,0.012500356701665,0.0125010444086219,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
1496,The Sidney Kimmel Comprehensive Cancer Center,Japan,0.0090918487877066,0.9181733288606492,0.0090913516315904,0.009091262971282,0.00909390505708,0.0090916880942918,0.0090928248334953,0.0090910349888768,0.0090913350474734,0.009091419727554,"Cluster 5: membrane activity based food thailand, waste oil carbon catalyst water, disease 19 covid health vaccine",Environmental Engineering
1497,The State University of New York,Armenia,0.0047622618255124,0.0047622459767352,0.004762267398283,0.0047624180462749,0.1096057459349928,0.004762054631849,0.8522949220678967,0.004763450587789,0.004762630366094,0.0047620031645725,"Cluster 6: thailand fiber strength model risk, waste oil carbon catalyst water, disease 19 covid health vaccine",Materials Science
1498,The UWA Business School,Australia,0.0090926551827922,0.0090924532626451,0.7085927120649909,0.0090926112306426,0.2186659673649383,0.0090938628583136,0.009093282483687,0.0090925214482098,0.0090918104586413,0.0090921236451388,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
1499,The University of Adelaide,Australia,0.0071428860578415,0.0071430920324769,0.0071436839119864,0.3768328633199898,0.0071429503327473,0.5660214935629007,0.0071429991794602,0.0071435195037484,0.0071435980067897,0.007142914092059,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
1500,The University of Alabama,Armenia,0.0055557273924396,0.0055562308757482,0.3924422698791258,0.005556303676793,0.0055557253101316,0.0055569199151337,0.0055560975279703,0.0055556037318062,0.2656012470106391,0.3030638746802122,"Cluster 1: disease 19 covid health vaccine, learning network data neural model, cancer cell drug lung cells",Public Health
1501,The University of Arizona,China,0.0083348003178871,0.0083372111265683,0.3776873580456682,0.0083339209839033,0.0083335113578138,0.008334064331198,0.0083368860886161,0.5556328104571351,0.0083353739891288,0.0083340633020812,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
1502,The University of Auckland,Armenia,0.0058825202979597,0.0058826915481467,0.0058826074511103,0.0058824344797924,0.8205683492968884,0.1323710323341206,0.0058824338697311,0.0058823962527317,0.0058823680421282,0.0058831664273906,"Cluster 0: learning network data neural model, power frequency energy control voltage, analysis thailand element finite social",Machine Learning
1503,The University of British Columbia,Canada,0.0090911919839963,0.0090910604630066,0.4242800081469226,0.0090915890804438,0.0090909091434586,0.5029889345425267,0.0090911223080359,0.0090925111725728,0.0090913185394859,0.0090913546195503,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
1504,The University of Hong Kong,Hong Kong,0.0083362671776934,0.0083360965076174,0.0083354310803669,0.2132081282471761,0.2980326500268619,0.0977255264143924,0.0083363465532581,0.0083350504823355,0.3410191645419592,0.0083353389683386,"Cluster 9: acid resistance sensor poly graphene, waste oil carbon catalyst water, membrane activity based food thailand",Nanotechnology
1505,The University of Hong Kong Li Ka Shing Faculty of Medicine,Hong Kong,0.2696821367654791,0.2404658477848166,0.010000849307972,0.0100029349105048,0.0100013101212265,0.0100000928359426,0.0100005293031703,0.4198451903921762,0.0100007741853501,0.0100003343933615,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
1506,The University of North Carolina at Chapel Hill,Japan,0.0125000029186743,0.0125002208166063,0.0125004063557644,0.012500081532714,0.0125000536652876,0.7618181947861055,0.1381805069041635,0.0125000000389539,0.0125000881977582,0.0125004447839718,"Cluster 4: cancer cell drug lung cells, disease 19 covid health vaccine, learning network data neural model",Cancer Research
1507,The University of North Carolina at Charlotte,United States,0.0071449289475926,0.0071432580381405,0.3785026484775087,0.564346802283173,0.0071442413017646,0.0071430683261415,0.0071449637737019,0.0071436753848108,0.0071432017725807,0.0071432116945854,"Cluster 7: analysis thailand element finite social, learning network data neural model, disease 19 covid health vaccine",Social Sciences
1508,The University of Oklahoma,Finland,0.0076927313576968,0.0076936509731752,0.1573950835103111,0.0076933775389623,0.0076939616291516,0.0076926523859216,0.0076960529436333,0.7810562154005687,0.0076926049573572,0.0076936693032217,"Cluster 2: waste oil carbon catalyst water, acid resistance sensor poly graphene, membrane activity based food thailand",Food Biotechnology
